Team_Rank,Team,GP,W,L,WIN%,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,Year,Abb
19,San Antonio Spurs,71,32,39,.451,48.5,114.1,42.2,89.4,47.2,10.7,28.5,37.6,19.0,23.4,81.0,9.0,35.6,44.6,24.7,12.6,7.3,5.5,4.3,19.4,20.1,-1.1,2019,SAS
20,Sacramento Kings,72,31,41,.431,48.5,110.1,40.9,88.4,46.2,12.7,34.9,36.4,15.7,20.3,77.0,9.7,32.9,42.6,23.8,14.5,7.7,4.1,4.2,22.2,19.5,-2.0,2019,SAC
21,New Orleans Pelicans,72,30,42,.417,48.4,115.8,42.6,91.6,46.5,13.6,36.9,37.0,17.1,23.4,72.9,11.1,35.4,46.5,26.8,16.4,7.5,5.0,4.8,21.2,21.1,-1.3,2019,NOP
22,Charlotte Hornets,65,23,42,.354,48.5,102.9,37.3,85.9,43.4,12.1,34.3,35.2,16.2,21.6,74.8,11.0,31.8,42.8,23.8,14.6,6.6,4.1,5.0,18.8,20.6,-6.8,2019,CHA
23,Washington Wizards,72,25,47,.347,48.2,114.4,41.5,90.9,45.7,12.0,32.6,36.8,19.4,24.6,78.8,10.2,31.9,42.0,25.0,14.2,8.0,4.3,5.0,22.7,22.2,-4.7,2019,WAS
24,Chicago Bulls,65,22,43,.338,48.2,106.8,39.6,88.6,44.7,12.2,35.1,34.8,15.5,20.5,75.5,10.5,31.4,41.9,23.2,15.5,10.0,4.1,5.9,21.8,19.2,-3.1,2019,CHI
25,New York Knicks,66,21,45,.318,48.4,105.8,40.0,89.3,44.7,9.6,28.4,33.7,16.3,23.5,69.4,12.0,34.5,46.5,22.1,14.3,7.6,4.7,5.0,22.2,19.8,-6.5,2019,NYK
26,Detroit Pistons,66,20,46,.303,48.4,107.2,39.3,85.7,45.9,12.0,32.7,36.7,16.6,22.4,74.3,9.8,32.0,41.7,24.1,15.3,7.4,4.5,5.6,19.7,19.8,-3.6,2019,DET
27,Atlanta Hawks,67,20,47,.299,48.6,111.8,40.6,90.6,44.9,12.0,36.1,33.3,18.5,23.4,79.0,9.9,33.4,43.3,24.0,16.2,7.8,5.1,6.4,23.1,21.0,-8.0,2019,ATL
28,Minnesota Timberwolves,64,19,45,.297,48.6,113.3,40.4,91.6,44.1,13.3,39.7,33.6,19.1,25.4,75.3,10.5,34.3,44.8,23.8,15.3,8.7,5.7,5.5,21.4,21.6,-4.3,2019,MIN
29,Cleveland Cavaliers,65,19,46,.292,48.4,106.9,40.3,87.9,45.8,11.2,31.8,35.1,15.1,19.9,75.8,10.8,33.4,44.2,23.1,16.5,6.9,3.2,6.3,18.3,19.6,-7.9,2019,CLE
30,Golden State Warriors,65,15,50,.231,48.4,106.3,38.6,88.2,43.8,10.4,31.3,33.4,18.7,23.2,80.3,10.0,32.9,42.8,25.6,14.9,8.2,4.6,4.9,20.1,20.1,-8.7,2019,GSW
1,Utah Jazz,72,52,20,.722,48.2,116.4,41.3,88.1,46.8,16.7,43.0,38.9,17.2,21.5,79.9,10.6,37.6,48.3,23.7,14.2,6.6,5.2,3.9,18.5,19.0,9.3,2020,UTA
2,Phoenix Suns,72,51,21,.708,48.6,115.3,43.3,88.3,49.0,13.1,34.6,37.8,15.6,18.7,83.4,8.8,34.2,42.9,26.9,12.5,7.2,4.3,3.6,19.1,18.0,5.8,2020,PHX
3,Philadelphia 76ers,72,49,23,.681,48.4,113.6,41.4,86.9,47.6,11.3,30.1,37.4,19.6,25.5,76.7,10.0,35.0,45.1,23.7,14.4,9.1,6.2,4.7,20.2,21.0,5.6,2020,PHI
4,Brooklyn Nets,72,48,24,.667,48.3,118.6,43.1,87.3,49.4,14.2,36.1,39.2,18.1,22.5,80.4,8.9,35.5,44.4,26.8,13.5,6.7,5.3,4.6,19.0,18.9,4.5,2020,BKN
5,Denver Nuggets,72,47,25,.653,48.6,115.1,43.3,89.2,48.5,12.9,34.2,37.7,15.7,19.5,80.3,10.5,33.9,44.4,26.8,13.5,8.1,4.5,4.5,19.1,19.2,4.9,2020,DEN
5,Los Angeles Clippers,72,47,25,.653,48.0,114.0,41.8,86.7,48.2,14.3,34.7,41.1,16.2,19.3,83.9,9.4,34.7,44.2,24.4,13.2,7.1,4.1,4.2,19.2,18.1,6.2,2020,LAC
7,Milwaukee Bucks,72,46,26,.639,48.1,120.1,44.7,91.8,48.7,14.4,37.1,38.9,16.2,21.4,76.0,10.3,37.8,48.1,25.5,13.8,8.1,4.6,4.8,17.3,18.3,5.9,2020,MIL
8,Dallas Mavericks,72,42,30,.583,48.1,112.4,41.1,87.3,47.0,13.8,38.1,36.2,16.5,21.2,77.8,9.1,34.2,43.3,22.9,12.1,6.3,4.3,3.7,19.4,20.1,2.3,2020,DAL
8,Los Angeles Lakers,72,42,30,.583,48.5,109.5,40.6,86.1,47.2,11.1,31.2,35.4,17.2,23.3,73.9,9.7,34.6,44.2,24.7,15.2,7.8,5.4,4.5,19.1,21.3,2.8,2020,LAL
8,Portland Trail Blazers,72,42,30,.583,48.1,116.1,41.3,91.1,45.3,15.7,40.8,38.5,17.8,21.6,82.3,10.6,33.9,44.5,21.3,11.1,6.9,5.0,4.6,18.9,19.1,1.8,2020,POR
11,Atlanta Hawks,72,41,31,.569,48.3,113.7,40.8,87.2,46.8,12.4,33.4,37.3,19.7,24.2,81.2,10.6,35.1,45.6,24.1,13.2,7.0,4.8,5.0,19.3,19.8,2.3,2020,ATL
11,New York Knicks,72,41,31,.569,48.4,107.0,39.4,86.5,45.6,11.8,30.0,39.2,16.4,20.9,78.4,9.7,35.5,45.1,21.4,12.9,7.0,5.1,5.4,20.5,17.9,2.3,2020,NYK
13,Miami Heat,72,40,32,.556,48.3,108.1,39.2,83.7,46.8,12.9,36.2,35.8,16.7,21.1,79.0,8.0,33.5,41.5,26.3,14.1,7.9,4.0,4.0,18.9,19.6,0.0,2020,MIA
14,Golden State Warriors,72,39,33,.542,48.1,113.7,41.3,88.2,46.8,14.6,38.7,37.6,16.6,21.1,78.5,8.0,35.1,43.0,27.7,15.0,8.2,4.8,4.3,21.2,19.5,1.1,2020,GSW
15,Memphis Grizzlies,72,38,34,.528,48.3,113.3,42.8,91.8,46.7,11.2,31.4,35.6,16.4,21.3,77.1,11.2,35.3,46.5,26.9,13.3,9.1,5.1,5.2,18.7,18.3,1.0,2020,MEM
16,Boston Celtics,72,36,36,.500,48.3,112.6,41.5,88.9,46.6,13.6,36.4,37.4,16.1,20.8,77.5,10.6,33.6,44.3,23.5,14.1,7.7,5.3,4.6,20.4,19.3,1.5,2020,BOS
17,Indiana Pacers,72,34,38,.472,48.5,115.3,43.3,91.2,47.4,12.3,34.0,36.4,16.4,20.7,79.2,9.0,33.7,42.7,27.4,13.5,8.5,6.4,5.3,20.2,18.1,0.0,2020,IND
17,Washington Wizards,72,34,38,.472,48.3,116.6,43.2,90.9,47.5,10.2,29.0,35.1,20.1,26.2,76.9,9.7,35.5,45.2,25.5,14.4,7.3,4.1,4.8,21.6,22.0,-1.8,2020,WAS
19,Charlotte Hornets,72,33,39,.458,48.2,109.5,39.9,87.8,45.5,13.7,37.0,36.9,15.9,20.9,76.1,10.6,33.2,43.8,26.8,14.8,7.8,4.8,4.8,18.0,18.6,-1.9,2020,CHA
19,San Antonio Spurs,72,33,39,.458,48.6,111.1,41.9,90.5,46.2,9.9,28.4,35.0,17.4,22.0,79.2,9.3,34.6,43.9,24.4,11.4,7.0,5.1,5.1,18.0,18.6,-1.7,2020,SAS
21,Chicago Bulls,72,31,41,.431,48.3,110.7,42.2,88.6,47.6,12.6,34.0,37.0,13.8,17.5,79.1,9.6,35.3,45.0,26.8,15.1,6.7,4.2,5.1,18.9,17.7,-0.9,2020,CHI
21,New Orleans Pelicans,72,31,41,.431,48.4,114.6,42.5,89.1,47.7,10.6,30.4,34.8,19.0,26.1,72.9,11.7,35.7,47.4,26.0,14.6,7.6,4.4,5.9,18.0,21.3,-0.3,2020,NOP
21,Sacramento Kings,72,31,41,.431,48.1,113.7,42.6,88.6,48.1,12.1,33.3,36.4,16.4,22.0,74.5,9.4,32.0,41.4,25.5,13.4,7.5,5.0,4.7,19.4,18.7,-3.7,2020,SAC
24,Toronto Raptors,72,27,45,.375,48.1,111.3,39.7,88.7,44.8,14.5,39.3,36.8,17.4,21.3,81.5,9.4,32.1,41.6,24.1,13.2,8.6,5.4,5.6,21.2,19.5,-0.5,2020,TOR
25,Minnesota Timberwolves,72,23,49,.319,48.3,112.1,40.7,90.9,44.8,13.1,37.6,34.9,17.6,23.1,76.1,10.5,33.0,43.5,25.6,14.3,8.8,5.5,5.5,20.9,19.9,-5.6,2020,MIN
26,Cleveland Cavaliers,72,22,50,.306,48.4,103.8,38.6,85.8,45.0,10.0,29.7,33.6,16.7,22.4,74.3,10.4,32.3,42.8,23.8,15.5,7.8,4.5,5.9,18.2,20.2,-8.4,2020,CLE
26,Oklahoma City Thunder,72,22,50,.306,48.2,105.0,38.8,88.0,44.1,11.9,35.1,33.9,15.5,21.3,72.5,9.9,35.7,45.6,22.1,16.1,7.0,4.4,5.3,18.1,18.6,-10.6,2020,OKC
28,Orlando Magic,72,21,51,.292,48.1,104.0,38.3,89.2,42.9,10.9,31.8,34.3,16.6,21.4,77.5,10.4,35.1,45.4,21.8,12.8,6.9,4.4,5.3,17.2,18.6,-9.3,2020,ORL
29,Detroit Pistons,72,20,52,.278,48.4,106.6,38.7,85.6,45.2,11.6,32.9,35.1,17.8,23.4,75.9,9.6,33.1,42.7,24.2,14.9,7.4,5.2,5.8,20.5,20.4,-4.5,2020,DET
30,Houston Rockets,72,17,55,.236,48.1,108.8,39.3,88.5,44.4,13.8,40.6,33.9,16.5,22.3,74.0,9.3,33.3,42.6,23.6,14.7,7.6,5.0,5.3,19.5,19.3,-7.9,2020,HOU
1,Phoenix Suns,82,64,18,.780,48.1,114.8,43.7,90.1,48.5,11.6,31.9,36.4,15.9,19.9,79.7,9.8,35.5,45.3,27.4,12.9,8.6,4.4,4.0,19.9,18.9,7.5,2021,PHX
2,Memphis Grizzlies,82,56,26,.683,48.2,115.6,43.5,94.4,46.1,11.5,32.7,35.3,17.0,23.1,73.4,14.1,35.0,49.2,26.0,13.2,9.8,6.5,6.0,19.8,19.8,5.7,2021,MEM
3,Golden State Warriors,82,53,29,.646,48.1,111.0,40.5,86.4,46.9,14.3,39.4,36.4,15.6,20.3,76.9,9.8,35.7,45.5,27.1,14.9,8.8,4.5,3.9,21.0,18.0,5.5,2021,GSW
3,Miami Heat,82,53,29,.646,48.4,110.0,39.6,84.8,46.7,13.6,35.8,37.9,17.3,21.4,80.8,9.8,33.9,43.7,25.5,14.6,7.4,3.2,4.0,20.5,20.6,4.5,2021,MIA
5,Dallas Mavericks,82,52,30,.634,48.2,108.0,39.3,85.1,46.1,13.1,37.4,35.0,16.4,21.2,77.1,9.3,33.8,43.0,23.4,12.5,6.7,4.0,3.7,19.7,20.1,3.3,2021,DAL
6,Boston Celtics,82,51,31,.622,48.5,111.8,40.7,87.4,46.6,13.2,37.1,35.6,17.0,20.9,81.6,10.5,35.5,46.1,24.8,13.6,7.2,5.8,4.6,18.5,19.4,7.3,2021,BOS
6,Milwaukee Bucks,82,51,31,.622,48.2,115.5,41.8,89.4,46.8,14.1,38.4,36.6,17.8,22.9,77.6,10.2,36.5,46.7,23.9,13.4,7.6,4.0,4.4,18.2,19.7,3.4,2021,MIL
6,Philadelphia 76ers,82,51,31,.622,48.3,109.9,39.4,84.5,46.6,11.6,31.8,36.4,19.6,23.8,82.1,8.5,33.8,42.3,23.7,12.5,7.7,5.3,4.6,19.4,19.4,2.6,2021,PHI
9,Utah Jazz,82,49,33,.598,48.1,113.6,40.6,86.2,47.1,14.5,40.3,36.0,17.9,23.4,76.7,10.8,35.6,46.3,22.4,14.0,7.2,4.9,4.3,18.9,20.3,6.0,2021,UTA
10,Denver Nuggets,82,48,34,.585,48.3,112.7,41.7,86.3,48.3,12.7,35.9,35.3,16.7,21.0,79.5,9.2,34.9,44.1,27.8,14.5,7.2,3.7,4.8,20.0,19.9,2.3,2021,DEN
10,Toronto Raptors,82,48,34,.585,48.4,109.4,40.6,91.3,44.5,11.9,34.2,34.9,16.2,21.3,75.9,13.4,32.0,45.3,22.1,12.5,9.0,4.6,5.1,19.6,19.1,2.3,2021,TOR
12,Chicago Bulls,82,46,36,.561,48.1,111.6,41.7,86.9,48.0,10.6,28.8,36.9,17.5,21.5,81.3,8.7,33.7,42.3,23.9,12.8,7.1,4.1,5.0,18.8,18.2,-0.4,2021,CHI
12,Minnesota Timberwolves,82,46,36,.561,48.2,115.9,41.6,91.0,45.7,14.8,41.3,35.8,18.0,23.1,77.8,11.2,32.9,44.2,25.7,14.3,8.8,5.6,4.8,21.8,20.9,2.6,2021,MIN
14,Brooklyn Nets,82,44,38,.537,48.2,112.9,42.0,88.4,47.5,11.5,31.7,36.1,17.5,21.7,80.5,10.3,34.1,44.4,25.3,14.1,7.1,5.5,4.9,20.4,19.7,0.8,2021,BKN
14,Cleveland Cavaliers,82,44,38,.537,48.1,107.8,39.7,84.6,46.9,11.6,32.8,35.5,16.8,22.1,76.0,10.2,34.0,44.2,25.2,14.4,7.1,4.2,4.6,17.5,20.0,2.1,2021,CLE
16,Atlanta Hawks,82,43,39,.524,48.1,113.9,41.5,88.3,47.0,12.9,34.4,37.4,18.1,22.3,81.2,10.0,33.9,44.0,24.6,11.9,7.2,4.2,4.5,18.7,20.3,1.6,2021,ATL
16,Charlotte Hornets,82,43,39,.524,48.5,115.3,42.8,91.4,46.8,13.9,38.2,36.5,15.8,21.4,74.0,10.8,33.7,44.6,28.1,13.3,8.6,4.9,4.6,19.9,19.6,0.4,2021,CHA
18,Los Angeles Clippers,82,42,40,.512,48.2,108.4,40.1,87.4,45.8,12.8,34.2,37.4,15.5,19.6,79.3,9.1,34.9,44.0,24.0,13.7,7.4,5.0,4.1,18.6,18.5,0.0,2021,LAC
19,New York Knicks,82,37,45,.451,48.2,106.5,37.7,86.2,43.7,13.2,36.9,35.7,18.0,24.1,74.4,11.5,34.6,46.1,21.9,13.3,7.0,4.9,4.6,20.4,20.4,-0.1,2021,NYK
20,New Orleans Pelicans,82,36,46,.439,48.2,109.3,40.2,88.0,45.7,10.6,32.1,33.2,18.3,23.2,78.9,12.0,33.2,45.2,25.0,14.1,8.3,4.0,4.8,19.7,20.5,-1.0,2021,NOP
21,Washington Wizards,82,35,47,.427,48.4,108.6,40.6,86.0,47.2,10.5,30.6,34.2,17.0,21.7,78.3,9.0,34.1,43.1,25.0,13.1,6.4,5.0,4.2,18.8,19.9,-3.4,2021,WAS
22,San Antonio Spurs,82,34,48,.415,48.3,113.2,43.2,92.7,46.7,11.3,32.0,35.2,15.4,20.4,75.4,11.0,34.3,45.3,27.9,12.7,7.6,4.9,4.9,18.1,18.9,0.1,2021,SAS
23,Los Angeles Lakers,82,33,49,.402,48.7,112.1,41.6,88.8,46.9,12.0,34.5,34.7,16.8,23.0,73.2,9.5,34.5,44.0,24.0,14.5,7.6,5.2,4.1,20.2,20.1,-3.0,2021,LAL
24,Sacramento Kings,82,30,52,.366,48.3,110.3,40.5,88.1,46.0,11.4,33.2,34.4,17.9,23.3,76.8,9.6,33.4,42.9,23.7,14.1,7.2,4.5,4.8,18.9,20.3,-5.5,2021,SAC
25,Portland Trail Blazers,82,27,55,.329,48.1,106.2,38.5,87.1,44.2,12.7,36.8,34.6,16.4,21.6,76.0,10.4,32.5,42.9,22.9,14.5,8.0,4.5,5.0,21.1,19.4,-8.9,2021,POR
26,Indiana Pacers,82,25,57,.305,48.5,111.5,41.4,89.5,46.3,12.2,35.4,34.4,16.4,21.4,76.8,11.3,32.6,43.9,25.4,14.4,7.1,5.6,4.9,20.4,19.2,-3.5,2021,IND
27,Oklahoma City Thunder,82,24,58,.293,48.3,103.7,38.3,89.1,43.0,12.1,37.4,32.3,15.0,19.9,75.6,10.4,35.2,45.6,22.2,14.0,7.6,4.6,6.0,18.3,17.8,-8.1,2021,OKC
28,Detroit Pistons,82,23,59,.280,48.2,104.8,38.2,88.6,43.1,11.3,34.6,32.6,17.2,22.0,78.2,11.0,32.0,43.0,23.5,14.2,7.7,4.8,5.2,21.9,19.8,-7.7,2021,DET
29,Orlando Magic,82,22,60,.268,48.2,104.2,38.3,88.3,43.4,12.2,36.9,33.1,15.5,19.7,78.7,9.1,35.2,44.3,23.7,14.5,6.8,4.5,5.2,19.7,18.3,-8.0,2021,ORL
30,Houston Rockets,82,20,62,.244,48.2,109.7,39.4,86.4,45.6,13.5,38.7,34.9,17.5,24.5,71.3,9.6,32.4,42.0,23.6,16.5,7.3,4.7,5.8,20.6,22.1,-8.5,2021,HOU
1,Milwaukee Bucks,82,58,24,.707,48.4,116.9,42.7,90.4,47.3,14.8,40.3,36.8,16.6,22.4,74.3,11.1,37.5,48.6,25.8,14.6,6.4,4.9,3.9,18.1,19.0,3.6,2022,MIL
2,Boston Celtics,82,57,25,.695,48.7,117.9,42.2,88.8,47.5,16.0,42.6,37.7,17.5,21.6,81.2,9.7,35.6,45.3,26.7,13.4,6.4,5.2,3.9,18.8,19.1,6.5,2022,BOS
3,Philadelphia 76ers,82,54,28,.659,48.5,115.2,40.8,83.8,48.7,12.6,32.6,38.7,21.0,25.1,83.5,8.7,32.2,40.9,25.2,13.7,7.7,4.7,4.6,20.4,19.6,4.3,2022,PHI
4,Denver Nuggets,82,53,29,.646,48.2,115.8,43.6,86.4,50.4,11.8,31.2,37.9,16.8,22.4,75.1,10.1,32.9,43.0,28.9,14.5,7.5,4.5,4.2,18.6,19.5,3.3,2022,DEN
5,Cleveland Cavaliers,82,51,31,.622,48.5,112.3,41.6,85.2,48.8,11.6,31.6,36.7,17.5,22.5,78.0,9.7,31.4,41.1,24.9,13.3,7.1,4.7,4.4,19.0,20.4,5.4,2022,CLE
5,Memphis Grizzlies,82,51,31,.622,48.2,116.9,43.7,92.1,47.5,12.0,34.2,35.1,17.5,23.8,73.3,12.0,34.6,46.6,26.0,13.6,8.3,5.8,5.2,20.0,20.0,3.9,2022,MEM
7,Sacramento Kings,82,48,34,.585,48.4,120.7,43.6,88.2,49.4,13.8,37.3,36.9,19.8,25.1,79.0,9.5,32.9,42.5,27.3,13.5,7.0,3.4,4.2,19.7,20.9,2.6,2022,SAC
8,New York Knicks,82,47,35,.573,48.7,116.0,42.0,89.4,47.0,12.6,35.7,35.4,19.4,25.5,76.1,12.6,34.0,46.6,22.9,13.0,6.4,4.1,4.5,20.3,20.7,2.9,2022,NYK
9,Brooklyn Nets,82,45,37,.549,48.1,113.4,41.5,85.1,48.7,12.8,33.8,37.8,17.7,22.1,80.0,8.2,32.3,40.5,25.5,13.7,7.1,6.2,3.9,21.1,18.5,0.9,2022,BKN
9,Phoenix Suns,82,45,37,.549,48.2,113.6,42.1,90.1,46.7,12.2,32.6,37.4,17.2,21.7,79.3,11.8,32.4,44.2,27.3,13.5,7.1,5.3,4.0,21.2,19.9,2.1,2022,PHX
11,Golden State Warriors,82,44,38,.537,48.4,118.9,43.1,90.2,47.9,16.6,43.2,38.5,16.0,20.2,79.4,10.5,34.1,44.6,29.8,16.3,7.2,4.0,4.0,21.4,18.4,1.8,2022,GSW
11,Los Angeles Clippers,82,44,38,.537,48.4,113.6,41.1,86.1,47.7,12.7,33.3,38.1,18.7,23.9,78.1,9.8,33.4,43.2,23.9,14.2,7.1,4.4,4.2,19.5,19.6,0.5,2022,LAC
11,Miami Heat,82,44,38,.537,48.3,109.5,39.2,85.3,46.0,12.0,34.8,34.4,19.1,23.0,83.1,9.7,30.9,40.6,23.8,13.5,8.0,3.0,3.8,18.5,20.0,-0.3,2022,MIA
14,Los Angeles Lakers,82,43,39,.524,48.5,117.2,42.9,89.0,48.2,10.8,31.2,34.6,20.6,26.6,77.5,10.0,35.7,45.7,25.3,14.1,6.4,4.6,5.1,17.9,21.5,0.6,2022,LAL
15,Minnesota Timberwolves,82,42,40,.512,48.4,115.8,42.9,87.4,49.0,12.2,33.3,36.5,17.9,23.7,75.5,9.1,32.8,41.9,26.2,15.3,8.0,5.4,4.1,21.6,20.2,0.0,2022,MIN
15,New Orleans Pelicans,82,42,40,.512,48.4,114.4,42.0,87.6,48.0,11.0,30.1,36.4,19.3,24.4,79.3,10.6,33.1,43.7,25.9,14.6,8.3,4.1,4.7,20.5,20.4,1.9,2022,NOP
17,Atlanta Hawks,82,41,41,.500,48.4,118.4,44.6,92.4,48.3,10.8,30.5,35.2,18.5,22.6,81.8,11.2,33.2,44.4,25.0,12.9,7.1,4.9,5.0,18.8,19.7,0.3,2022,ATL
17,Toronto Raptors,82,41,41,.500,48.3,112.9,41.9,91.3,45.9,10.7,32.0,33.5,18.4,23.4,78.4,12.7,30.3,43.0,23.9,11.7,9.4,5.2,4.6,20.0,19.6,1.5,2022,TOR
19,Chicago Bulls,82,40,42,.488,48.5,113.1,42.5,86.8,49.0,10.4,28.9,36.1,17.6,21.8,80.9,8.5,33.9,42.4,24.5,13.4,7.9,4.5,4.7,18.9,18.7,1.3,2022,CHI
19,Oklahoma City Thunder,82,40,42,.488,48.4,117.5,43.1,92.6,46.5,12.1,34.1,35.6,19.2,23.7,80.9,11.4,32.3,43.7,24.4,13.0,8.2,4.2,5.5,21.0,20.4,1.1,2022,OKC
21,Dallas Mavericks,82,38,44,.463,48.6,114.2,40.0,84.3,47.5,15.2,41.0,37.1,19.0,25.1,75.5,7.6,31.2,38.8,22.9,12.2,6.3,3.7,3.8,20.7,21.8,0.1,2022,DAL
22,Utah Jazz,82,37,45,.451,48.3,117.1,42.5,89.8,47.3,13.3,37.8,35.3,18.7,23.8,78.6,11.8,34.1,45.9,26.0,15.4,6.1,5.2,4.9,20.5,20.5,-0.9,2022,UTA
23,Indiana Pacers,82,35,47,.427,48.2,116.3,42.0,89.6,46.9,13.6,37.0,36.7,18.7,23.7,79.0,10.1,31.4,41.5,27.0,14.9,7.7,5.8,5.3,21.2,20.2,-3.2,2022,IND
23,Washington Wizards,82,35,47,.427,48.2,113.2,42.1,86.9,48.5,11.3,31.7,35.6,17.6,22.4,78.5,9.4,34.2,43.6,25.4,14.1,6.8,5.2,5.0,18.8,19.4,-1.2,2022,WAS
25,Orlando Magic,82,34,48,.415,48.2,111.4,40.5,86.3,47.0,10.8,31.1,34.6,19.6,25.0,78.4,10.2,33.1,43.2,23.2,15.1,7.4,4.7,5.1,20.1,20.5,-2.6,2022,ORL
26,Portland Trail Blazers,82,33,49,.402,48.1,113.4,40.5,85.4,47.4,12.9,35.3,36.5,19.6,24.6,79.6,9.4,31.1,40.5,24.2,14.5,6.7,4.6,4.3,20.0,20.5,-4.0,2022,POR
27,Charlotte Hornets,82,27,55,.329,48.4,111.0,41.3,90.4,45.7,10.7,32.5,33.0,17.6,23.6,74.9,11.0,33.5,44.5,25.1,14.2,7.7,5.2,5.7,20.3,20.3,-6.2,2022,CHA
28,Houston Rockets,82,22,60,.268,48.2,110.7,40.6,88.9,45.7,10.4,31.9,32.7,19.1,25.3,75.4,13.4,32.9,46.3,22.4,16.2,7.3,4.6,6.2,20.5,20.6,-7.9,2022,HOU
28,San Antonio Spurs,82,22,60,.268,48.4,113.0,43.1,92.6,46.5,11.1,32.2,34.5,15.8,21.2,74.3,11.8,31.9,43.7,27.2,15.3,7.0,3.9,5.3,19.9,18.5,-10.0,2022,SAS
30,Detroit Pistons,82,17,65,.207,48.3,110.3,39.6,87.1,45.4,11.4,32.4,35.1,19.8,25.7,77.1,11.2,31.3,42.4,23.0,15.1,7.0,3.8,5.5,22.1,21.0,-8.2,2022,DET
1,Boston Celtics,82,64,18,.780,48.4,120.6,43.9,90.2,48.7,16.5,42.5,38.8,16.3,20.2,80.7,10.7,35.6,46.3,26.9,11.9,6.8,6.6,3.7,16.2,17.3,11.3,2023,BOS
2,Denver Nuggets,82,57,25,.695,48.1,114.9,44.0,88.8,49.6,11.7,31.2,37.4,15.1,19.9,76.2,10.7,33.7,44.4,29.5,12.6,7.1,5.6,4.8,18.2,17.9,5.3,2023,DEN
2,Oklahoma City Thunder,82,57,25,.695,48.3,120.1,44.5,89.3,49.9,13.3,34.2,38.9,17.7,21.5,82.5,8.8,33.2,42.0,27.1,12.7,8.5,6.6,5.1,18.8,18.9,7.4,2023,OKC
4,Minnesota Timberwolves,82,56,26,.683,48.3,113.0,41.3,85.0,48.5,12.6,32.7,38.7,17.8,22.9,77.7,9.4,34.2,43.6,26.6,14.2,7.9,6.1,4.5,18.8,19.9,6.5,2023,MIN
5,Los Angeles Clippers,82,51,31,.622,48.1,115.6,42.4,86.7,48.9,12.6,33.2,38.1,18.3,22.2,82.5,10.0,32.9,43.0,25.6,13.1,7.8,5.0,4.7,18.5,18.7,3.3,2023,LAC
6,Dallas Mavericks,82,50,32,.610,48.1,117.9,43.1,89.7,48.1,14.6,39.5,36.9,17.0,22.5,75.8,9.7,33.2,42.9,25.7,12.5,6.9,5.0,4.0,18.3,20.3,2.2,2023,DAL
6,New York Knicks,82,50,32,.610,48.1,112.8,41.3,88.7,46.5,13.2,35.8,36.9,17.0,21.8,78.0,12.7,32.5,45.2,24.4,13.2,7.5,4.1,5.3,17.6,19.1,4.6,2023,NYK
8,Milwaukee Bucks,82,49,33,.598,48.3,119.0,43.1,88.5,48.7,14.2,38.1,37.3,18.5,23.9,77.4,9.4,34.8,44.2,26.5,12.9,6.8,5.0,4.2,19.2,19.2,2.6,2023,MIL
8,New Orleans Pelicans,82,49,33,.598,48.1,115.1,42.5,87.4,48.6,12.5,32.6,38.3,17.6,22.8,77.1,10.4,33.6,44.0,27.0,13.0,8.3,4.6,5.2,18.4,18.4,4.4,2023,NOP
8,Phoenix Suns,82,49,33,.598,48.2,116.2,42.5,86.1,49.3,12.4,32.6,38.2,18.9,23.4,80.8,10.1,33.9,44.1,27.0,14.9,7.4,6.0,4.5,18.0,19.7,3.1,2023,PHX
11,Cleveland Cavaliers,82,48,34,.585,48.3,112.6,41.8,87.2,47.9,13.5,36.8,36.7,15.6,20.4,76.5,9.8,33.4,43.3,28.0,13.6,7.4,4.6,5.0,17.5,18.7,2.4,2023,CLE
12,Indiana Pacers,82,47,35,.573,48.1,123.3,47.0,92.7,50.7,13.2,35.3,37.4,16.1,20.5,78.2,10.1,31.4,41.5,30.8,12.9,7.7,5.9,5.4,21.4,18.3,3.0,2023,IND
12,Los Angeles Lakers,82,47,35,.573,48.4,118.0,43.7,87.5,49.9,11.8,31.4,37.7,18.9,24.2,78.2,8.2,34.9,43.1,28.5,14.0,7.4,5.5,4.8,15.6,19.7,0.6,2023,LAL
12,Orlando Magic,82,47,35,.573,48.2,110.5,40.5,84.9,47.6,11.0,31.3,35.2,18.5,24.4,75.9,10.5,31.8,42.3,24.7,14.7,8.2,5.2,4.6,19.7,20.9,2.0,2023,ORL
12,Philadelphia 76ers,82,47,35,.573,48.2,114.6,41.5,89.4,46.4,12.1,33.3,36.3,19.5,23.6,82.6,11.0,31.9,43.0,24.9,12.0,8.5,6.0,6.1,20.3,18.5,3.0,2023,PHI
16,Golden State Warriors,82,46,36,.561,48.4,117.8,43.7,91.6,47.7,14.8,38.9,38.0,15.6,20.0,78.0,12.1,34.6,46.7,29.3,14.3,7.0,4.6,5.0,19.5,17.9,2.6,2023,GSW
16,Miami Heat,82,46,36,.561,48.2,110.1,39.8,85.6,46.5,12.5,33.7,37.0,18.0,22.0,81.8,9.3,33.0,42.3,25.8,12.7,7.5,3.4,4.7,17.3,18.9,1.8,2023,MIA
